nct_id,title,status,start_date,phase
NCT05604547,"Exploring Near Infrared Spectroscopy (NIRS) Technologies for Assessment of Muscle Physiology, Tissue Oxygenation, and Blood Flow in Patients With Sickle Cell Disease (SCD)",COMPLETED,2022-11-28,
NCT00445978,A Phase 2 Study of the Effects of 6R-BH4 in Subjects With Sickle Cell Disease,COMPLETED,2007-05,Phase 2
NCT01685515,Study of Decitabine and Tetrahydrouridine (THU) in Patients With Sickle Cell Disease,COMPLETED,2012-08,Phase 1
NCT03040908,New Hemolysis Parameters in Sickle Cell Disease,UNKNOWN,2019-09-01,
NCT07246265,Morphine Clearance and Glomerular Filtration in Sickle Cell Patients in Crisis in Intensive Care,RECRUITING,2026-03-05,NA
NCT00834899,A Safety Study of Eptifibatide in Patients With Sickle Cell Disease,TERMINATED,2009-01,Phase 1; Phase 2
NCT04335721,A Voxelotor for Sickle Cell Anemia Patients at Highest Risk for Progression of Chronic Kidney Disease,TERMINATED,2021-03-16,Phase 1; Phase 2
NCT00940901,Sildenafil for Treatment of Priapism in Men With Sickle Cell Anemia,COMPLETED,2008-06,Phase 2
NCT01443728,Vitamin D for Sickle-cell Respiratory Complications,COMPLETED,2011-12-13,Phase 2
NCT05952817,Effect of Virtual Reality on Pain and Function in Children With Sickle Cell Disease: A Randomized Controlled Trial,COMPLETED,2023-09-01,NA
NCT01375608,Decitabine for High-Risk Sickle Cell Disease,COMPLETED,2011-06,Phase 2
NCT00618644,Ranibizumab for Neovascularization in Sickle Cell Retinopathy,WITHDRAWN,2010-01,NA
NCT05283148,Sickle Cell Disease (SCD) Bone Pain Study,ACTIVE_NOT_RECRUITING,2022-11-03,NA
NCT06562439,Testing the Sickle Cell Caregiver Collaboration for Child Development (SCCCD) Intervention,NOT_YET_RECRUITING,2025-01-01,NA
NCT07305181,"Prevalence of Abnormal Haemoglobin Variants in Metropolitan Chattogram, Bangladesh",COMPLETED,2021-01-01,
NCT04930328,Retrospective Real World Oxbryta® Data Collection and Analysis Study,COMPLETED,2021-03-20,
NCT07206095,Integrative Diagnosis for SCD and Other RADs,RECRUITING,2020-11-13,
NCT00005467,Indices of Severity and Prognosis for Sickle Cell Disease,COMPLETED,1990-01,
NCT05153967,Cooperative Assessment of Late Effects for SCD Curative Therapies,RECRUITING,2022-07-12,
NCT00663507,Kidney Transplantation in Patients With Sickle Cell Disease,TERMINATED,2008-03,
NCT06315920,Analgesic Effect of Parecoxib Versus Morphine in SCD Patients Presenting to the Emergency Department,NOT_YET_RECRUITING,2026-05-01,Phase 3
NCT04892160,Distracting Through Procedural Pain and Distress,COMPLETED,2018-02-15,NA
NCT00004797,Pilot Study of Fructose for Sickle Cell Crisis,COMPLETED,1995-08,NA
NCT03006718,SCD-PROMIS: A Software Platform to Enhance Self-efficacy and Patient-provider Engagement for Patients With Sickle Cell Pain,COMPLETED,2016-11,NA
NCT03937817,Collection of Human Biospecimens for Basic and Clinical Research Into Globin Variants,RECRUITING,2019-09-25,
NCT00957931,"Allo-HCT MUD for Non-malignant Red Blood Cell (RBC) Disorders: Sickle Cell, Thal, and DBA: Reduced Intensity Conditioning, Co-tx MSCs",COMPLETED,2009-03,Phase 2
NCT03126695,A Study to Compare if the Uptake of Ticagrelor in the Body Differs When Different Tablets Are Administered,COMPLETED,2017-05-12,Phase 1
NCT01441141,Genetics and Pain Severity in Sickle Cell Disease,COMPLETED,2012-06-17,
NCT03114137,Heart Arteries and Sickle Cell Disease / Coeur Artères DREpanocytose,UNKNOWN,2012-03,
NCT03249831,A Blood Stem Cell Transplant for Sickle Cell Disease,ACTIVE_NOT_RECRUITING,2019-01-04,Phase 1
NCT03938454,A Study to Evaluate the Safety and Efficacy of Crizanlizumab in Sickle Cell Disease Related Priapism,COMPLETED,2019-10-16,Phase 2
