nct_id,title,status,start_date,phase,condition_mesh_id,condition_mesh_label,condition_snomed_id,condition_snomed_label,condition_icd10_code,condition_icd10_label,indication_disambiguation,indication_query
NCT05604547,"Exploring Near Infrared Spectroscopy (NIRS) Technologies for Assessment of Muscle Physiology, Tissue Oxygenation, and Blood Flow in Patients With Sickle Cell Disease (SCD)",COMPLETED,2022-11-28,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00445978,A Phase 2 Study of the Effects of 6R-BH4 in Subjects With Sickle Cell Disease,COMPLETED,2007-05,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT01685515,Study of Decitabine and Tetrahydrouridine (THU) in Patients With Sickle Cell Disease,COMPLETED,2012-08,Phase 1,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03040908,New Hemolysis Parameters in Sickle Cell Disease,UNKNOWN,2019-09-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT07246265,Morphine Clearance and Glomerular Filtration in Sickle Cell Patients in Crisis in Intensive Care,RECRUITING,2026-03-05,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00834899,A Safety Study of Eptifibatide in Patients With Sickle Cell Disease,TERMINATED,2009-01,Phase 1; Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT04335721,A Voxelotor for Sickle Cell Anemia Patients at Highest Risk for Progression of Chronic Kidney Disease,TERMINATED,2021-03-16,Phase 1; Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,scd_complication,sickle cell disease
NCT00940901,Sildenafil for Treatment of Priapism in Men With Sickle Cell Anemia,COMPLETED,2008-06,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT01443728,Vitamin D for Sickle-cell Respiratory Complications,COMPLETED,2011-12-13,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT05952817,Effect of Virtual Reality on Pain and Function in Children With Sickle Cell Disease: A Randomized Controlled Trial,COMPLETED,2023-09-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT01375608,Decitabine for High-Risk Sickle Cell Disease,COMPLETED,2011-06,Phase 2,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00618644,Ranibizumab for Neovascularization in Sickle Cell Retinopathy,WITHDRAWN,2010-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT05283148,Sickle Cell Disease (SCD) Bone Pain Study,ACTIVE_NOT_RECRUITING,2022-11-03,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT06562439,Testing the Sickle Cell Caregiver Collaboration for Child Development (SCCCD) Intervention,NOT_YET_RECRUITING,2025-01-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT07305181,"Prevalence of Abnormal Haemoglobin Variants in Metropolitan Chattogram, Bangladesh",COMPLETED,2021-01-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT04930328,Retrospective Real World Oxbryta® Data Collection and Analysis Study,COMPLETED,2021-03-20,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT07206095,Integrative Diagnosis for SCD and Other RADs,RECRUITING,2020-11-13,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00005467,Indices of Severity and Prognosis for Sickle Cell Disease,COMPLETED,1990-01,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT05153967,Cooperative Assessment of Late Effects for SCD Curative Therapies,RECRUITING,2022-07-12,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00663507,Kidney Transplantation in Patients With Sickle Cell Disease,TERMINATED,2008-03,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,scd_complication,sickle cell disease
NCT06315920,Analgesic Effect of Parecoxib Versus Morphine in SCD Patients Presenting to the Emergency Department,NOT_YET_RECRUITING,2026-05-01,Phase 3,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT04892160,Distracting Through Procedural Pain and Distress,COMPLETED,2018-02-15,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT00004797,Pilot Study of Fructose for Sickle Cell Crisis,COMPLETED,1995-08,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03006718,SCD-PROMIS: A Software Platform to Enhance Self-efficacy and Patient-provider Engagement for Patients With Sickle Cell Pain,COMPLETED,2016-11,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
NCT03937817,Collection of Human Biospecimens for Basic and Clinical Research Into Globin Variants,RECRUITING,2019-09-25,,D000755,"Anemia, Sickle Cell",417357006,Sickle cell anemia,D57.1,Sickle-cell disease without crisis,primary_scd,sickle cell disease
