ticker,company,market_cap,pe_ratio,revenue,debt_to_equity,roe,beta
CRSP,CRISPR Therapeutics,4865841664,,4103000,43.407,-0.31206,1.74
VRTX,Vertex Pharmaceuticals,114316500992,26.730564,12218000384,10.26,0.24197,0.301
BEAM,Beam Therapeutics,3038023424,,164011008,21.54,-0.057690002,2.262
NTLA,Intellia Therapeutics,1828964608,,66092000,12.963,-0.56336,1.933
EDIT,Editas Medicine,279032896,,38693000,392.4,-3.26073,2.138
NVS,Novartis,285774938112,21.45702,56577998848,120.734,0.34929,0.487
PFE,Pfizer,146760695808,19.807693,63315001344,71.602,0.083100006,0.305
BMY,Bristol Myers Squibb,115928391680,15.813371,48482000896,230.967,0.38731998,0.259
EMMS,Emmaus Life Sciences,26798264,,39710000,54.596,-0.22734,0.7
SGMO,Sangamo Therapeutics,55222928,,39552000,,-28.91837,1.041
