drug_name,company,approval_date,mechanism,phase,efficacy,disease_id,application_number,approval_date_source,indication_mesh_id,indication_mesh_label,indication_icd10_code,indication_disambiguation,moa_mesh_id,moa_mesh_label
Lyfgenia,Genetix Biotherapeutics Inc.,—,LOVOTIBEGLOGENE AUTOTEMCEL,Label (openFDA),1 INDICATIONS AND USAGE LYFGENIA is indicated for the treatment of patients 12 years of age or older with sickle cell disease and a history of vaso-occlusive events. LYFGENIA is an autologous hematopo,scd,,,D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,LOVOTIBEGLOGENE AUTOTEMCEL
—,—,—,—,Label (openFDA),INDICATIONS AND USAGE ENGERIX-B is indicated for immunization against infection caused by all known subtypes of hepatitis B virus. As hepatitis D (caused by the delta virus) does not occur in the abse,scd,,,D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,—
OXBRYTA,"Global Blood Therapeutics, Inc, A subsidiary of Pfizer Inc.",2021-12-17,VOXELOTOR,Label (openFDA),1 INDICATIONS AND USAGE OXBRYTA is indicated for the treatment of sickle cell disease (SCD) in adults and pediatric patients 4 years of age and older. This indication is approved under accelerated app,scd,NDA216157,openFDA drugsfda (ORIG/AP submission_status_date),D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,VOXELOTOR
DROXIA,Waylis Therapeutics LLC,1967-12-07,HYDROXYUREA,Label (openFDA),1 INDICATIONS AND USAGE DROXIA is indicated to reduce the frequency of painful crises and to reduce the need for blood transfusions in patients with sickle cell anemia with recurrent moderate to sever,scd,NDA016295,openFDA drugsfda (ORIG/AP submission_status_date),D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,HYDROXYUREA
XROMI,"Nova Laboratories, Ltd.",2024-04-04,HYDROXYUREA,Label (openFDA),1 INDICATIONS AND USAGE XROMI is indicated to reduce the frequency of painful crises and reduce the need for blood transfusions in pediatric patients aged 6 months of age and older with sickle cell an,scd,NDA216593,openFDA drugsfda (ORIG/AP submission_status_date),D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,HYDROXYUREA
—,—,—,—,Label (openFDA),INDICATIONS AND USAGE ENGERIX-B is indicated for immunization against infection caused by all known subtypes of hepatitis B virus. As hepatitis D (caused by the delta virus) does not occur in the abse,scd,,,D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,—
—,—,—,—,Label (openFDA),1 INDICATIONS AND USAGE DROXIA is indicated to reduce the frequency of painful crises and to reduce the need for blood transfusions in patients with sickle cell anemia with recurrent moderate to sever,scd,,,D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,—
Siklos,Medunik,2017-12-21,HYDROXYUREA,Label (openFDA),"1 INDICATIONS AND USAGE SIKLOS ® is indicated to reduce the frequency of painful crises and to reduce the need for blood transfusions in adult and pediatric patients, 2 years of age and older, with si",scd,NDA208843,openFDA drugsfda (ORIG/AP submission_status_date),D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,HYDROXYUREA
CASGEVY,Vertex Pharmaceuticals Incorporated,—,EXAGAMGLOGENE AUTOTEMCEL,Label (openFDA),1. INDICATIONS AND USAGE CASGEVY is indicated for the treatment of patients aged 12 years and older with: sickle cell disease (SCD) with recurrent vaso-occlusive crises transfusion-dependent β - thala,scd,,,D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,EXAGAMGLOGENE AUTOTEMCEL
FERRIPROX,"Chiesi USA, Inc.",2015-09-09,DEFERIPRONE,Label (openFDA),"1 INDICATIONS AND USAGE FERRIPROX Tablets are indicated for the treatment of transfusional iron overload in adult and pediatric patients 8 years of age and older with thalassemia syndromes, sickle cel",scd,NDA208030,openFDA drugsfda (ORIG/AP submission_status_date),D000755,"Anemia, Sickle Cell",D57.1,primary_scd,,DEFERIPRONE
