,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 00:00:00-04:00,106.81999969482422,109.56999969482422,104.69100189208984,109.22000122070312,1161800,0.0,0.0,215.6199951171875,217.64999389648438,214.8000030517578,216.35000610351562,933000,0.0,0.0,70.62999725341797,72.86000061035156,66.83000183105469,69.1500015258789,642400,0.0,0.0,65.52999877929688,68.36499786376953,64.69000244140625,66.69000244140625,843600,0.0,0.0,33.5099983215332,33.790000915527344,32.060001373291016,33.11000061035156,1028600,0.0,0.0,73.56633029306028,73.9146306463236,73.42535248249871,73.43364715576172,1551800,0.0,0.0,31.011701524869544,31.267102532238415,30.965264172891636,31.042659759521484,18095000,0.0,0.0,53.03729638527629,53.85526830663316,53.03729638527629,53.54444122314453,9173400,0.0,0.0,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,1100,0.0,0.0,10.84000015258789,11.100000381469727,10.800000190734863,10.890000343322754,685600,0.0,0.0
2021-05-18 00:00:00-04:00,109.66999816894531,115.36000061035156,108.0,112.66000366210938,1426800,0.0,0.0,216.89999389648438,218.05999755859375,214.3800048828125,214.64999389648438,1336900,0.0,0.0,69.62999725341797,77.68000030517578,68.1500015258789,73.26000213623047,819200,0.0,0.0,67.16000366210938,71.23999786376953,66.0,66.36000061035156,1220900,0.0,0.0,33.369998931884766,35.06999969482422,32.56999969482422,33.56999969482422,1324000,0.0,0.0,73.50828141778386,73.80682639024002,73.33413123834809,73.55803680419922,1596500,0.0,0.0,31.09683432599896,31.228402391087666,30.82595716120476,30.9962215423584,15805500,0.0,0.0,53.51171943085308,53.82255274238731,53.2745068343881,53.65895462036133,6668200,0.0,0.0,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,0,0.0,0.0,10.90999984741211,11.220000267028809,10.800000190734863,10.819999694824219,695700,0.0,0.0
2021-05-19 00:00:00-04:00,108.91999816894531,111.44999694824219,106.75,110.55999755859375,1130300,0.0,0.0,213.1999969482422,214.17999267578125,211.0,214.0500030517578,1117400,0.0,0.0,68.03399658203125,72.52999877929688,68.0,70.55999755859375,717200,0.0,0.0,63.34000015258789,65.81999969482422,62.66999816894531,64.4800033569336,923300,0.0,0.0,32.0,33.41999816894531,31.850000381469727,33.11000061035156,1030700,0.0,0.0,72.6706955089789,72.96095213082167,72.40532290696584,72.6955795288086,1599700,0.0,0.0,30.880143240332536,30.880143240332536,30.516391248768574,30.82596778869629,20209500,0.0,0.0,53.429928582268545,53.642603040856024,52.83280630106822,53.618064880371094,7623000,0.0,0.0,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,1100,0.0,0.0,10.699999809265137,10.949999809265137,10.539999961853027,10.609999656677246,612900,0.0,0.0
2021-05-20 00:00:00-04:00,112.47000122070312,119.54000091552734,112.04000091552734,117.6500015258789,1353600,0.0,0.0,213.92999267578125,218.97000122070312,213.39999389648438,216.61000061035156,1417500,0.0,0.0,72.68000030517578,75.48999786376953,71.2300033569336,71.72000122070312,629100,0.0,0.0,65.16000366210938,67.77999877929688,63.13999938964844,64.08000183105469,991800,0.0,0.0,33.529998779296875,34.900001525878906,32.91400146484375,34.18000030517578,761800,0.0,0.0,72.36387014862663,73.24291580310857,72.36387014862663,72.92778778076172,1452500,0.0,0.0,30.7485567991944,31.151004918886812,30.74081871811958,31.050392150878906,18621100,0.0,0.0,53.42992974213957,54.99225922699135,53.380853420104344,54.80412292480469,13165000,0.0,0.0,2.7699999809265137,2.880000114440918,2.7699999809265137,2.880000114440918,1100,0.0,0.0,10.630000114440918,11.15999984741211,10.600000381469727,10.9399995803833,625700,0.0,0.0
2021-05-21 00:00:00-04:00,118.81300354003906,119.01000213623047,115.17500305175781,115.56999969482422,958500,0.0,0.0,217.2899932861328,218.4199981689453,213.0,213.42999267578125,1618800,0.0,0.0,73.02999877929688,75.87000274658203,71.88999938964844,72.62000274658203,526700,0.0,0.0,64.41999816894531,66.54000091552734,62.75,63.47999954223633,911800,0.0,0.0,34.720001220703125,34.9900016784668,33.18000030517578,33.209999084472656,691200,0.0,0.0,73.06876373291016,73.2429139245021,72.89461354131821,73.06876373291016,1255000,0.0,0.0,31.12004774000265,31.42188310187208,30.887866919513804,30.918825149536133,21144800,0.0,0.0,55.00044219347314,55.556663470459775,54.77959247260473,54.84503173828125,9442100,0.0,0.0,2.7699999809265137,2.815000057220459,2.7300000190734863,2.7300000190734863,2600,0.0,0.0,11.050000190734863,11.170000076293945,10.800000190734863,10.819999694824219,524700,0.0,0.0
2021-05-24 00:00:00-04:00,116.95999908447266,118.16000366210938,115.4000015258789,115.5999984741211,781500,0.0,0.0,215.02000427246094,215.6999969482422,210.99000549316406,211.22000122070312,1505300,0.0,0.0,73.33999633789062,76.79000091552734,72.25,74.27999877929688,442800,0.0,0.0,65.0999984741211,67.87999725341797,64.41500091552734,67.0,781200,0.0,0.0,33.54999923706055,33.810001373291016,32.38999938964844,33.189998626708984,757700,0.0,0.0,73.25120964727442,73.36730977666468,72.91949228030971,72.99412536621094,809800,0.0,0.0,31.01944378141895,31.06587818288595,30.78725996472448,30.81048011779785,16922300,0.0,0.0,55.02497693854936,55.589379648830075,54.97590061265763,55.04133987426758,8441800,0.0,0.0,2.7699999809265137,2.7850000858306885,2.75,2.7699999809265137,6700,0.0,0.0,10.930000305175781,10.9399995803833,10.630000114440918,10.680000305175781,495400,0.0,0.0
2021-05-25 00:00:00-04:00,115.5,118.41999816894531,114.62000274658203,116.30999755859375,756400,0.0,0.0,211.41000366210938,212.05999755859375,207.47999572753906,208.75999450683594,1707200,0.0,0.0,75.0999984741211,78.19999694824219,73.06500244140625,75.5999984741211,683200,0.0,0.0,66.41999816894531,69.9800033569336,66.41999816894531,69.05999755859375,1119700,0.0,0.0,33.45000076293945,34.06999969482422,32.380001068115234,32.939998626708984,677900,0.0,0.0,73.62438599629374,73.63268067019266,73.22633022689956,73.37560272216797,2173800,0.0,0.0,30.81821575811125,30.84917399152891,30.369333182913667,30.438987731933594,25916300,0.0,0.0,55.08222613043002,55.26218095143915,54.53418644145169,54.60780715942383,9349700,0.0,0.0,2.75,2.75,2.700000047683716,2.700000047683716,9200,0.0,0.0,10.739999771118164,10.829999923706055,10.420000076293945,10.430000305175781,647400,0.0,0.0
2021-05-26 00:00:00-04:00,117.0,118.61000061035156,115.75,118.5199966430664,700500,0.0,0.0,209.6300048828125,209.6300048828125,206.13999938964844,206.8000030517578,1485000,0.0,0.0,75.87000274658203,80.0,73.51000213623047,79.66999816894531,787900,0.0,0.0,69.37999725341797,73.0,68.05000305175781,72.13999938964844,1088100,0.0,0.0,32.95000076293945,35.380001068115234,32.95000076293945,35.060001373291016,1051900,0.0,0.0,73.74047996509753,73.98926954542999,73.40876263364821,73.93951416015625,2833400,0.0,0.0,30.408032846113386,30.41577092914986,30.01332270743392,30.121673583984375,28036500,0.0,0.0,54.57509022250275,54.640529477117454,53.97796794524748,54.09248352050781,8503900,0.0,0.0,2.799999952316284,2.869999885559082,2.799999952316284,2.869999885559082,900,0.0,0.0,10.5,10.890000343322754,10.4399995803833,10.789999961853027,605500,0.0,0.0
