nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT02565082,Evaluation of the Hemostatic Potential in Sickle Cell Disease Patients,COMPLETED,NA,2015-09,2016-07,64,Brugmann University Hospital,OTHER,Success,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT02580773,Therapeutic Anticoagulation Strategy for Acute Chest Syndrome,COMPLETED,Phase 3,2016-12-16,2021-09-15,198,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT01534676,Effects of Transfusion of Older Stored Red Cells,TERMINATED,NA,2012-02,2013-03,3,Columbia University,OTHER,Failure,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT07001189,Impact of Regional Anesthesia on Inflammatory Mechanisms During Vaso-occlusive Crisis in Sickle Cell Patients,RECRUITING,,2025-02-05,2027-02-05,34,Centre Hospitalier Universitaire de la Guadeloupe,OTHER,Ongoing,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT00235391,Expanded Access of Deferasirox to Patients With Congenital Disorders of Red Blood Cells and Chronic Iron Overload,COMPLETED,Phase 3,2005-10,2008-10,1683,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT00004797,Pilot Study of Fructose for Sickle Cell Crisis,COMPLETED,NA,1995-08,,20,National Center for Research Resources (NCRR),NIH,Success,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT02179359,Hematopoietic Stem Cell Transplant for High Risk Hemoglobinopathies,TERMINATED,NA,2014-09-02,2024-11-21,38,"Masonic Cancer Center, University of Minnesota",OTHER,Failure,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT06820515,ATHNdataset Registry,RECRUITING,,2024-10-25,2055-10-31,200000,American Thrombosis and Hemostasis Network,NETWORK,Ongoing,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT02448121,Autologous Bone Marrow Stem Cell Transplantation for Osteonecrosis in Sickle Cell Disease,UNKNOWN,Phase 1; Phase 2,2006-08,2018-08,100,Federal University of Bahia,OTHER,Unknown,sickle cell disease,2026-05-24T07:38:53.345595+00:00
NCT01850108,Non-Myeloablative Conditioning and Bone Marrow Transplantation,UNKNOWN,NA,2013-05,2024-12-31,26,Vanderbilt-Ingram Cancer Center,OTHER,Unknown,sickle cell disease,2026-05-24T07:38:53.345595+00:00
